simulation	Pro Race Driver	http://www.metacritic.com/game/pc/pro-race-driver	74	Apr 15, 2003	7.5	15
simulation	Bandits: Phoenix Rising	http://www.metacritic.com/game/pc/bandits-phoenix-rising	73	Mar 28, 2003	7.4	8
simulation	Freelancer	http://www.metacritic.com/game/pc/freelancer	85	Mar  3, 2003	9.0	192
simulation	IL-2 Sturmovik: Forgotten Battles	http://www.metacritic.com/game/pc/il-2-sturmovik-forgotten-battles	86	Mar  2, 2003	8.5	41
simulation	NASCAR Racing 2003 Season	http://www.metacritic.com/game/pc/nascar-racing-2003-season	89	Feb 14, 2003	8.3	21
simulation	World of Outlaws: Sprint Cars	http://www.metacritic.com/game/pc/world-of-outlaws-sprint-cars	83	Feb 11, 2003	7.9	9
simulation	Fighter Ace 3.5	http://www.metacritic.com/game/pc/fighter-ace-35	83	Nov 25, 2002	tbd	0
simulation	Total Immersion Racing	http://www.metacritic.com/game/pc/total-immersion-racing	66	Nov  9, 2002	7.9	8
simulation	MechWarrior 4: Mercenaries	http://www.metacritic.com/game/pc/mechwarrior-4-mercenaries	83	Nov  7, 2002	8.9	30
simulation	Star Trek: Starfleet Command III	http://www.metacritic.com/game/pc/star-trek-starfleet-command-iii	78	Nov  6, 2002	7.5	14
simulation	RalliSport Challenge	http://www.metacritic.com/game/pc/rallisport-challenge	77	Nov  6, 2002	6.6	13
simulation	Strike Fighters: Project 1	http://www.metacritic.com/game/pc/strike-fighters-project-1	65	Oct 27, 2002	7.7	10
simulation	Combat Flight Simulator 3: Battle for Europe	http://www.metacritic.com/game/pc/combat-flight-simulator-3-battle-for-europe	69	Oct 25, 2002	6.5	22
simulation	NASCAR Thunder 2003	http://www.metacritic.com/game/pc/nascar-thunder-2003	68	Oct 16, 2002	5.2	12
simulation	The Sims: Unleashed	http://www.metacritic.com/game/pc/the-sims-unleashed	79	Sep 23, 2002	7.7	29
simulation	Xtreme Air Racing	http://www.metacritic.com/game/pc/xtreme-air-racing	83	Sep 14, 2002	5.9	7
simulation	Geoff Crammond's Grand Prix 4	http://www.metacritic.com/game/pc/geoff-crammonds-grand-prix-4	77	Sep 10, 2002	8.7	31
simulation	Dirt Track Racing 2	http://www.metacritic.com/game/pc/dirt-track-racing-2	74	Sep  1, 2002	7.4	8
simulation	Mobile Forces	http://www.metacritic.com/game/pc/mobile-forces	68	Aug 16, 2002	8.2	9
simulation	F1 2002	http://www.metacritic.com/game/pc/f1-2002	88	Jun 13, 2002	7.4	31
simulation	Le Mans 24 Hours	http://www.metacritic.com/game/pc/le-mans-24-hours	60	Jun  1, 2002	tbd	0
simulation	Flanker 2.5	http://www.metacritic.com/game/pc/flanker-25	84	Mar 26, 2002	7.8	14
simulation	The Sims: Vacation	http://www.metacritic.com/game/pc/the-sims-vacation	75	Mar 25, 2002	7.8	23
simulation	Jane's Attack Squadron	http://www.metacritic.com/game/pc/janes-attack-squadron	58	Mar 22, 2002	tbd	0
simulation	WarBirds III Fighter Pilot Academy	http://www.metacritic.com/game/pc/warbirds-iii-fighter-pilot-academy	78	Mar 19, 2002	6.3	4
simulation	Star Trek Bridge Commander	http://www.metacritic.com/game/pc/star-trek-bridge-commander	82	Feb 27, 2002	8.1	37
simulation	Destroyer Command	http://www.metacritic.com/game/pc/destroyer-command	51	Feb 17, 2002	7.4	5
simulation	NASCAR Racing 2002 Season	http://www.metacritic.com/game/pc/nascar-racing-2002-season	89	Feb 14, 2002	5.8	23
simulation	Star Wars: Starfighter	http://www.metacritic.com/game/pc/star-wars-starfighter	71	Jan 20, 2002	6.4	14
simulation	Screamer 4x4	http://www.metacritic.com/game/pc/screamer-4x4	77	Dec  3, 2001	7.7	17
simulation	Larry Ragland 4x4 Challenge	http://www.metacritic.com/game/pc/larry-ragland-4x4-challenge	51	Nov 30, 2001	tbd	0
simulation	Rally Trophy	http://www.metacritic.com/game/pc/rally-trophy	82	Nov 20, 2001	8.6	16
simulation	Combat	http://www.metacritic.com/game/pc/combat	56	Nov 20, 2001	tbd	0
simulation	AquaNox	http://www.metacritic.com/game/pc/aquanox	67	Nov 19, 2001	7.7	27
simulation	IL-2 Sturmovik	http://www.metacritic.com/game/pc/il-2-sturmovik	91	Nov 18, 2001	8.6	135
simulation	Comanche 4	http://www.metacritic.com/game/pc/comanche-4	74	Nov 12, 2001	7.6	29
simulation	The Sims: Hot Date	http://www.metacritic.com/game/pc/the-sims-hot-date	85	Nov 12, 2001	7.7	69
simulation	Silent Hunter II	http://www.metacritic.com/game/pc/silent-hunter-ii	71	Nov  5, 2001	7.4	13
simulation	MechWarrior 4: Black Knight Expansion	http://www.metacritic.com/game/pc/mechwarrior-4-black-knight-expansion	78	Oct 31, 2001	8.0	7
simulation	4x4 EVO 2	http://www.metacritic.com/game/pc/4x4-evo-2	69	Oct 30, 2001	8.4	11
simulation	Supercar Street Challenge	http://www.metacritic.com/game/pc/supercar-street-challenge	45	Oct 30, 2001	4.4	5
simulation	Motor City Online	http://www.metacritic.com/game/pc/motor-city-online	73	Oct 29, 2001	5.9	37
simulation	Flight Simulator 2002	http://www.metacritic.com/game/pc/flight-simulator-2002	90	Oct 19, 2001	8.4	38
simulation	F1 2001	http://www.metacritic.com/game/pc/f1-2001	79	Oct 14, 2001	6.9	9
simulation	Uplink: Hacker Elite	http://www.metacritic.com/game/pc/uplink-hacker-elite	75	Oct  9, 2001	8.2	124
simulation	Open Kart	http://www.metacritic.com/game/pc/open-kart	57	Sep 24, 2001	tbd	0
simulation	Jumpgate: The Reconstruction Initiative	http://www.metacritic.com/game/pc/jumpgate-the-reconstruction-initiative	79	Sep 23, 2001	tbd	0
simulation	Sub Command	http://www.metacritic.com/game/pc/sub-command	84	Sep 12, 2001	7.1	15
simulation	Independence War 2: Edge of Chaos	http://www.metacritic.com/game/pc/independence-war-2-edge-of-chaos	83	Aug 22, 2001	8.4	21
simulation	Eurofighter Typhoon	http://www.metacritic.com/game/pc/eurofighter-typhoon	69	Jul 30, 2001	7.8	12
simulation	Leadfoot	http://www.metacritic.com/game/pc/leadfoot	69	Jun  1, 2001	7.6	5
simulation	Microsoft Train Simulator	http://www.metacritic.com/game/pc/microsoft-train-simulator	84	May 31, 2001	8.4	21
simulation	B-17 Gunner: Air War Over Germany	http://www.metacritic.com/game/pc/b-17-gunner-air-war-over-germany	46	May 20, 2001	tbd	0
simulation	Echelon	http://www.metacritic.com/game/pc/echelon	70	May 16, 2001	6.8	12
simulation	Pearl Harbor: Zero Hour	http://www.metacritic.com/game/pc/pearl-harbor-zero-hour	55	May 12, 2001	7.4	28
simulation	The Sims: House Party	http://www.metacritic.com/game/pc/the-sims-house-party	74	Mar 26, 2001	7.9	31
simulation	Star Wars: Battle for Naboo	http://www.metacritic.com/game/pc/star-wars-battle-for-naboo	54	Mar 11, 2001	6.5	12
simulation	Colin McRae Rally 2.0	http://www.metacritic.com/game/pc/colin-mcrae-rally-20	83	Feb 13, 2001	8.4	72
simulation	Ducati World Racing Challenge	http://www.metacritic.com/game/pc/ducati-world-racing-challenge	57	Feb  9, 2001	tbd	0
simulation	NASCAR Racing 4	http://www.metacritic.com/game/pc/nascar-racing-4	89	Feb  6, 2001	8.0	26
simulation	1nsane	http://www.metacritic.com/game/pc/1nsane	69	Feb  5, 2001	8.2	22
simulation	Rowan's Battle of Britain	http://www.metacritic.com/game/pc/rowans-battle-of-britain	79	Jan 31, 2001	tbd	0
simulation	Carmageddon 3: TDR 2000	http://www.metacritic.com/game/pc/carmageddon-3-tdr-2000	48	Dec 14, 2000	7.2	64
simulation	Suzuki Alstare Extreme Racing	http://www.metacritic.com/game/pc/suzuki-alstare-extreme-racing	55	Dec 14, 2000	tbd	0
simulation	B-17 Flying Fortress: The Mighty 8th	http://www.metacritic.com/game/pc/b-17-flying-fortress-the-mighty-8th	82	Dec 13, 2000	7.3	10
simulation	F1 Championship Season 2000	http://www.metacritic.com/game/pc/f1-championship-season-2000	70	Dec  6, 2000	7.5	6
simulation	X-Plane	http://www.metacritic.com/game/pc/x-plane	69	Nov 30, 2000	5.8	6
simulation	Sea Dogs	http://www.metacritic.com/game/pc/sea-dogs	71	Nov 24, 2000	8.6	30
simulation	MechWarrior 4: Vengeance	http://www.metacritic.com/game/pc/mechwarrior-4-vengeance	87	Nov 23, 2000	8.2	34
simulation	JetFighter IV: Fortress America	http://www.metacritic.com/game/pc/jetfighter-iv-fortress-america	60	Nov  8, 2000	7.5	4
simulation	4x4 Evolution	http://www.metacritic.com/game/pc/4x4-evolution	73	Oct 29, 2000	6.2	16
simulation	Dirt Track Racing: Sprint Cars	http://www.metacritic.com/game/pc/dirt-track-racing-sprint-cars	78	Oct 19, 2000	8.7	21
simulation	Combat Flight Simulator 2: WWII Pacific Theater	http://www.metacritic.com/game/pc/combat-flight-simulator-2-wwii-pacific-theater	83	Oct 13, 2000	8.1	8
simulation	Superbike 2001	http://www.metacritic.com/game/pc/superbike-2001	88	Oct  9, 2000	6.6	26
simulation	NASCAR Heat	http://www.metacritic.com/game/pc/nascar-heat	81	Sep 27, 2000	8.6	21
simulation	Steel Beasts	http://www.metacritic.com/game/pc/steel-beasts	86	Sep 24, 2000	8.4	18
simulation	Crimson Skies	http://www.metacritic.com/game/pc/crimson-skies	83	Sep 17, 2000	8.4	17
simulation	Ford Racing	http://www.metacritic.com/game/pc/ford-racing	51	Sep  7, 2000	4.2	6
simulation	The Sims: Livin' Large	http://www.metacritic.com/game/pc/the-sims-livin-large	82	Aug 27, 2000	6.9	21
simulation	Grand Prix 3	http://www.metacritic.com/game/pc/grand-prix-3	87	Aug 24, 2000	8.0	21
simulation	Enemy Engaged: RAH-66 Comanche Versus Ka-52 Hokum	http://www.metacritic.com/game/pc/enemy-engaged-rah-66-comanche-versus-ka-52-hokum	86	Jul 31, 2000	8.4	15
simulation	Bang! Gunship Elite	http://www.metacritic.com/game/pc/bang!-gunship-elite	68	Jul 19, 2000	tbd	0
simulation	F1 World Grand Prix	http://www.metacritic.com/game/pc/f1-world-grand-prix	71	Jul  1, 2000	6.9	10
simulation	Star Trek: Klingon Academy	http://www.metacritic.com/game/pc/star-trek-klingon-academy	74	Jun 21, 2000	7.2	14
simulation	Allegiance	http://www.metacritic.com/game/pc/allegiance	86	Mar 31, 2000	8.3	12
simulation	StarLancer	http://www.metacritic.com/game/pc/starlancer	78	Mar 31, 2000	7.8	20
simulation	The Sims	http://www.metacritic.com/game/pc/the-sims	92	Jan 31, 2000	7.9	509
simulation	X: Beyond the Frontier	http://www.metacritic.com/game/pc/x-beyond-the-frontier	67	Jan 26, 2000	7.4	27
simulation	Airfix Dogfighter	http://www.metacritic.com/game/pc/airfix-dogfighter	75	Jan 14, 2000	8.3	32
simulation	FreeSpace 2	http://www.metacritic.com/game/pc/freespace-2	91	Sep 30, 1999	8.8	129
simulation	Flanker 2.0	http://www.metacritic.com/game/pc/flanker-20	81	Sep 30, 1999	tbd	0
simulation	Falcon 4.0	http://www.metacritic.com/game/pc/falcon-40	85	Nov 30, 1998	8.0	26
simulation	Interstate '76	http://www.metacritic.com/game/pc/interstate-76	80	Feb 28, 1997	8.8	27
sports	Football Manager 2018	http://www.metacritic.com/game/pc/football-manager-2018	82	Nov 10, 2017	5.0	44
sports	Mutant Football League	http://www.metacritic.com/game/pc/mutant-football-league	75	Oct 31, 2017	8.4	9
sports	WWE 2K18	http://www.metacritic.com/game/pc/wwe-2k18	64	Oct 17, 2017	2.3	20
sports	FIFA 18	http://www.metacritic.com/game/pc/fifa-18	81	Sep 26, 2017	2.6	206
sports	NBA 2K18	http://www.metacritic.com/game/pc/nba-2k18	87	Sep 14, 2017	1.5	146
sports	Pro Evolution Soccer 2018	http://www.metacritic.com/game/pc/pro-evolution-soccer-2018	81	Sep 12, 2017	7.5	104
sports	Echo Arena	http://www.metacritic.com/game/pc/echo-arena	87	Jul 20, 2017	7.7	12
sports	Behold the Kickmen	http://www.metacritic.com/game/pc/behold-the-kickmen	58	Jul 20, 2017	tbd	0
sports	Pro Cycling Manager 2017	http://www.metacritic.com/game/pc/pro-cycling-manager-2017	71	Jun 15, 2017	tbd	0
sports	NBA Playgrounds	http://www.metacritic.com/game/pc/nba-playgrounds	67	May  9, 2017	7.1	20
sports	Bush Hockey League	http://www.metacritic.com/game/pc/bush-hockey-league	48	Mar 28, 2017	4.3	4
sports	Out of the Park Baseball 18	http://www.metacritic.com/game/pc/out-of-the-park-baseball-18	86	Mar 24, 2017	6.6	5
sports	theHunter: Call of the Wild	http://www.metacritic.com/game/pc/thehunter-call-of-the-wild	64	Feb 16, 2017	7.3	38
sports	WWE 2K17	http://www.metacritic.com/game/pc/wwe-2k17	61	Feb  7, 2017	4.6	18
sports	Steep	http://www.metacritic.com/game/pc/steep	72	Nov 18, 2016	7.0	116
sports	Football Manager 2017	http://www.metacritic.com/game/pc/football-manager-2017	80	Nov  4, 2016	4.9	98
sports	Franchise Hockey Manager 3	http://www.metacritic.com/game/pc/franchise-hockey-manager-3	64	Oct 31, 2016	tbd	0
sports	FIFA 17	http://www.metacritic.com/game/pc/fifa-17	84	Sep 27, 2016	4.1	284
sports	NBA 2K17	http://www.metacritic.com/game/pc/nba-2k17	90	Sep 20, 2016	5.7	73
sports	Pro Evolution Soccer 2017	http://www.metacritic.com/game/pc/pro-evolution-soccer-2017	69	Sep 13, 2016	3.8	179
sports	VIDEOBALL	http://www.metacritic.com/game/pc/videoball	82	Jul 12, 2016	7.2	5
sports	Dangerous Golf	http://www.metacritic.com/game/pc/dangerous-golf	54	Jun  3, 2016	3.2	28
sports	Out of the Park Baseball 17	http://www.metacritic.com/game/pc/out-of-the-park-baseball-17	92	Mar 22, 2016	3.4	224
sports	WWE 2K16	http://www.metacritic.com/game/pc/wwe-2k16	74	Mar 10, 2016	6.5	38
sports	Punch Club	http://www.metacritic.com/game/pc/punch-club	73	Jan  8, 2016	7.2	102
sports	Football Manager 2016	http://www.metacritic.com/game/pc/football-manager-2016	81	Nov 13, 2015	6.9	106
sports	Franchise Hockey Manager 2	http://www.metacritic.com/game/pc/franchise-hockey-manager-2	79	Sep 28, 2015	5.8	4
sports	Blood Bowl 2	http://www.metacritic.com/game/pc/blood-bowl-2	76	Sep 22, 2015	6.2	81
sports	FIFA 16	http://www.metacritic.com/game/pc/fifa-16	81	Sep 22, 2015	4.4	315
sports	Pro Evolution Soccer 2016	http://www.metacritic.com/game/pc/pro-evolution-soccer-2016	76	Sep 16, 2015	4.3	291
